url,url_id
/detail/prodej/byt/1+1/praha-liben-zenklova/2063914060,2063914060
/detail/prodej/byt/3+1/vlastejovice-vlastejovice-/1346910556,1346910556
/detail/prodej/byt/3+kk/praha-hodkovicky-v-naklich/2888094796,2888094796
/detail/prodej/byt/1+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/1741383244,1741383244
/detail/prodej/byt/3+kk/katusice-katusice-kovanska/431761228,431761228
/detail/prodej/byt/3+kk/katusice-katusice-kovanska/4175050572,4175050572
/detail/prodej/byt/1+kk/praha-zabehlice-na-slatince/2412557900,2412557900
/detail/prodej/byt/2+1/brno-reckovice-banskobystricka/159765580,159765580
/detail/prodej/byt/3+kk/mrac-mrac-/530961484,530961484
/detail/prodej/byt/4+1/mlada-boleslav-mlada-boleslav-ii-na-radouci/2191905868,2191905868
/detail/prodej/byt/1+kk/praha-dejvice-lindleyova/1883981644,1883981644
/detail/prodej/byt/4+kk/praha-hodkovicky-v-naklich/3250967628,3250967628
/detail/prodej/byt/2+1/hodonin-hodonin-marxova/636867660,636867660
/detail/prodej/byt/2+1/teplice-retenice-duchcovska/971363404,971363404
/detail/prodej/byt/4+1/plzen-doubravka-zabelska/3202733132,3202733132
/detail/prodej/byt/1+1/as-as-slovanska/1340462156,1340462156
/detail/prodej/byt/2+kk/praha-hlubocepy-vitove/1441125452,1441125452
/detail/prodej/byt/2+1/most-most-jaroslava-vrchlickeho/4125480012,4125480012
/detail/prodej/byt/2+1/kamenicky-senov-kamenicky-senov-stara-hut/3977630796,3977630796
/detail/prodej/byt/3+kk/ricky-v-orlickych-horach-ricky-v-orlickych-horach-/4080391244,4080391244
/detail/prodej/byt/3+kk/kralupy-nad-vltavou-lobecek-cesta-brigadniku/960452428,960452428
/detail/prodej/byt/2+1/jesenik-jesenik-bezrucova/2753942604,2753942604
/detail/prodej/byt/2+kk/boskovice-boskovice-otakara-kubina/2322789452,2322789452
/detail/prodej/byt/2+kk/praha-ruzyne-drnovska/1819661388,1819661388
/detail/prodej/byt/3+kk/usti-nad-orlici-hylvaty-dukelska/3636074316,3636074316
/detail/prodej/byt/2+kk/karlovy-vary-karlovy-vary-marianskolazenska/3765818444,3765818444
/detail/prodej/byt/3+kk/praha-kosire-cernochova/431055948,431055948
/detail/prodej/byt/2+1/praha-stresovice-na-petynce/1010160716,1010160716
/detail/prodej/byt/1+1/karvina-hranice-slovenska/4081919820,4081919820
/detail/prodej/byt/2+1/pardubice-zelene-predmesti-jiraskova/191222860,191222860
/detail/prodej/byt/2+kk/milovice-mlada-slepa/2114001756,2114001756
/detail/prodej/byt/3+1/studenka-butovice-a--dvoraka/3326653516,3326653516
/detail/prodej/byt/3+kk/vysoky-ujezd-kuchar-za-bytovkou/2744570956,2744570956
/detail/prodej/byt/3+1/jirkov-jirkov-pod-privadecem/42390604,42390604
/detail/prodej/byt/3+1/praha-vinohrady-belehradska/2275857484,2275857484
/detail/prodej/byt/2+1/teplice-teplice-duchcovska/2715210828,2715210828
/detail/prodej/byt/3+kk/zlin-zlin-lorencova/4052424524,4052424524
/detail/prodej/byt/3+1/most-most-ceska/1776735308,1776735308
/detail/prodej/byt/1+kk/praha-letnany-pavla-benese/3035735116,3035735116
/detail/prodej/byt/1+1/kamenna-kamenna-/402848092,402848092
/detail/prodej/byt/2+1/otrokovice--/3476477004,3476477004
/detail/prodej/byt/2+1/praha-strasnice-vyzlovska/4247180364,4247180364
/detail/prodej/byt/3+kk/beroun-beroun-mesto-nad-palouckem/1851184204,1851184204
/detail/prodej/byt/2+kk/as-as-slovanska/1012323404,1012323404
/detail/prodej/byt/2+kk/slany-slany-prazska/474403916,474403916
/detail/prodej/byt/3+1/karlovy-vary-karlovy-vary-marianskolazenska/2420560972,2420560972
/detail/prodej/byt/3+kk/praha-horni-mecholupy-livornska/1421562956,1421562956
/detail/prodej/byt/3+1/krupka-marsov-dukelskych-hrdinu/1510397004,1510397004
/detail/prodej/byt/3+1/stribro-stribro-brozikova/201090892,201090892
/detail/prodej/byt/3+1/orlova-lutyne-na-vysluni/3328627788,3328627788
/detail/prodej/byt/2+kk/lipova-lazne-horni-lipova-/194040908,194040908
/detail/prodej/byt/4+1/straz-pod-ralskem-straz-pod-ralskem-mirova/1466046028,1466046028
/detail/prodej/byt/1+kk/praha-modrany-/1307637580,1307637580
/detail/prodej/byt/2+kk/praha-nusle-na-pankraci/138360924,138360924
/detail/prodej/byt/1+kk/olomouc-nova-ulice-trida-jiriho-pelikana/420423500,420423500
/detail/prodej/byt/1+kk/olomouc-nova-ulice-trida-jiriho-pelikana/2758158156,2758158156
/detail/prodej/byt/1+kk/olomouc-nova-ulice-trida-jiriho-pelikana/2786273100,2786273100
/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-3-otakarova/1415296844,1415296844
/detail/prodej/byt/4+kk/opava-opava--neclenena-cast-mesta--vancurova/3791407452,3791407452
/detail/prodej/byt/1+kk/opava-opava--neclenena-cast-mesta--vancurova/2101196364,2101196364
/detail/prodej/byt/2+kk/opava-opava--neclenena-cast-mesta--vancurova/2889725516,2889725516
/detail/prodej/byt/3+kk/opava-opava--neclenena-cast-mesta--vancurova/1664988748,1664988748
/detail/prodej/byt/2+1/most-most-w--a--mozarta/1414063180,1414063180
/detail/prodej/byt/1+1/teplice-trnovany-jana-koziny/1967641676,1967641676
/detail/prodej/byt/4+1/bakov-nad-jizerou-bakov-nad-jizerou-boleslavska/745985100,745985100
/detail/prodej/byt/2+1/jesenik-jesenik-bezrucova/919065676,919065676
/detail/prodej/byt/3+1/praha-smichov-holeckova/2489766988,2489766988
/detail/prodej/byt/3+1/bystrice-nad-pernstejnem-bystrice-nad-pernstejnem-lucni/2373440588,2373440588
/detail/prodej/byt/2+kk/roznov-pod-radhostem-roznov-pod-radhostem-meziricska/1735906380,1735906380
/detail/prodej/byt/2+1/korenov-korenov-/2204619852,2204619852
/detail/prodej/byt/3+kk/praha-strasnice-vrbcanska/2769246028,2769246028
/detail/prodej/byt/3+kk/mezibori-mezibori-okruzni/1803605068,1803605068
/detail/prodej/byt/2+kk/frydek-mistek-mistek-celakovskeho/4085306444,4085306444
/detail/prodej/byt/2+kk/frydek-mistek-mistek-celakovskeho/3498103884,3498103884
/detail/prodej/byt/3+1/praha-letnany-sumperska/145806412,145806412
/detail/prodej/byt/3+1/hustopece-hustopece-herbenova-farma/1672533068,1672533068
/detail/prodej/byt/2+kk/lipova-lazne-horni-lipova-/1033292,1033292
/detail/prodej/byt/2+kk/lipova-lazne-horni-lipova-/2031076428,2031076428
/detail/prodej/byt/2+kk/lipova-lazne-horni-lipova-/3043480652,3043480652
/detail/prodej/byt/2+kk/lipova-lazne-horni-lipova-/3770664012,3770664012
/detail/prodej/byt/2+kk/lipova-lazne-horni-lipova-/4102603852,4102603852
/detail/prodej/byt/4+kk/praha-smichov-graficka/3214988364,3214988364
/detail/prodej/byt/3+kk/bilina-ujezdske-predmesti-5--kvetna/1168168012,1168168012
/detail/prodej/byt/2+1/karlovy-vary-karlovy-vary-na-vyhlidce/1506858060,1506858060
/detail/prodej/byt/3+kk/hradec-kralove-prazske-predmesti-/1571071052,1571071052
/detail/prodej/byt/2+1/hrusovany-u-brna-hrusovany-u-brna-sidliste/1910559820,1910559820
/detail/prodej/byt/3+kk/karlovy-vary-rybare-/3806385228,3806385228
/detail/prodej/byt/3+1/zdar-nad-sazavou-zdar-nad-sazavou-5-lucni/3994080332,3994080332
/detail/prodej/byt/2+1/jirkov-jirkov-cervenohradecka/2349913164,2349913164
/detail/prodej/byt/3+kk/praha-troja-mazurska/34657356,34657356
/detail/prodej/byt/3+1/jirkov-jirkov-na-borku/823186508,823186508
/detail/prodej/byt/4+1/susice-susice-ii-sirkarska/738251852,738251852
/detail/prodej/byt/3+kk/karlovy-vary-rybare-/117494860,117494860
/detail/prodej/byt/2+1/usti-nad-labem-krasne-brezno-u-pivovarske-zahrady/489739340,489739340
/detail/prodej/byt/2+kk/plzen-skvrnany-vojanova/1685382732,1685382732
/detail/prodej/byt/1+kk/jesenik-jesenik-zeyerova/1329648716,1329648716
/detail/prodej/byt/3+1/plzen-bolevec-kaznejovska/1950405708,1950405708
/detail/prodej/byt/4+kk/mistrice-mistrice-/900466252,900466252
/detail/prodej/byt/3+1/karlovy-vary--/1218565196,1218565196
/detail/prodej/byt/3+kk/praha-kyje-sicherova/2158089292,2158089292
/detail/prodej/byt/3+kk/klatovy-klatovy-iv-dragounska/2851198028,2851198028
/detail/prodej/byt/3+1/sumperk-sumperk-lidicka/797398092,797398092
/detail/prodej/byt/3+kk/karlovy-vary-rybare-/1342231628,1342231628
/detail/prodej/byt/3+kk/karlovy-vary-rybare-/1627444300,1627444300
/detail/prodej/byt/3+kk/karlovy-vary-rybare-/2214646860,2214646860
/detail/prodej/byt/2+kk/karlovy-vary-rybare-/2516636748,2516636748
/detail/prodej/byt/2+kk/karlovy-vary-rybare-/2617300044,2617300044
/detail/prodej/byt/3+1/sumperk-sumperk-lidicka/2944521292,2944521292
/detail/prodej/byt/3+1/litomysl-zahaji-zahajska/2997998668,2997998668
/detail/prodej/byt/3+1/prerov-prerov-ii-predmosti-pod-skalkou/3406943308,3406943308
/detail/prodej/byt/3+1/vysoke-myto-litomyslske-predmesti-u-potoka/1276236876,1276236876
/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-zamecky-vrch/1168460,1168460
/detail/prodej/byt/2+kk/krhova-krhova-u-kaplicky/621925452,621925452
/detail/prodej/byt/2+kk/teplice-trnovany-v-zavetri/1895945292,1895945292
/detail/prodej/byt/1+1/teplice-teplice-alejni/1090638924,1090638924
/detail/prodej/byt/3+kk/praha-praha-5-nadrazni/1617512012,1617512012
/detail/prodej/byt/2+kk/pec-pod-snezkou-pec-pod-snezkou-/3860976716,3860976716
/detail/prodej/byt/2+1/andelska-hora--/3733116748,3733116748
/detail/prodej/byt/1+1/andelska-hora--/882038604,882038604
/detail/prodej/byt/2+kk/uherske-hradiste-maratice-sadova/1974776908,1974776908
/detail/prodej/byt/2+kk/praha-chodov-augustinova/2537673804,2537673804
/detail/prodej/byt/2+1/brno-stare-brno-uvoz/2769204300,2769204300
/detail/prodej/byt/3+kk/brno-stranice-mahenova/2043589708,2043589708
/detail/prodej/byt/3+kk/dobris-dobris-antonina-dvoraka/1651627084,1651627084
/detail/prodej/byt/4+1/praha-hlubocepy-slivenecka/2324878412,2324878412
/detail/prodej/byt/5+1/brno-kralovo-pole-skacelova/3149059148,3149059148
/detail/prodej/byt/2+kk/ceska-lipa-ceska-lipa-hradecka/3618821196,3618821196
/detail/prodej/byt/3+1/opava-predmesti-englisova/4127097932,4127097932
/detail/prodej/byt/3+1/kralupy-nad-vltavou-lobecek-marie-majerove/1340134476,1340134476
/detail/prodej/byt/4+kk/praha-kunratice-v-zelenem-udoli/2568082508,2568082508
/detail/prodej/byt/2+kk/praha-nusle-sezimova/465753164,465753164
/detail/prodej/byt/3+1/litovel-litovel-gemerska/1338168396,1338168396
/detail/prodej/byt/3+kk/karlovy-vary-rybare-/1072878668,1072878668
/detail/prodej/byt/2+kk/pisek-budejovicke-predmesti-kollarova/1393742924,1393742924
/detail/prodej/byt/2+kk/marianske-lazne-marianske-lazne-chopinova/4278375500,4278375500
/detail/prodej/byt/2+1/ceska-kamenice-kerhartice-/3374502988,3374502988
/detail/prodej/byt/3+1/ceska-kamenice-kerhartice-/203609164,203609164
/detail/prodej/byt/2+1/ceska-kamenice-kerhartice-/2451756108,2451756108
/detail/prodej/byt/2+1/ceska-kamenice-kerhartice-/2736968780,2736968780
/detail/prodej/byt/1+1/ceska-kamenice-kerhartice-/270718028,270718028
/detail/prodej/byt/3+kk/brno-komarov-kovarska/3689949532,3689949532
/detail/prodej/byt/3+kk/pribram-pribram-vii-okruzni/2001917004,2001917004
/detail/prodej/byt/2+kk/letohrad-letohrad-hausenska/3939805532,3939805532
/detail/prodej/byt/3+1/prostejov-prostejov-sidl--svobody/1044567116,1044567116
/detail/prodej/byt/4+kk/nove-straseci-nove-straseci-csl--armady/999602524,999602524
/detail/prodej/byt/3+1/ostrava-poruba-oty-synka/2572145740,2572145740
/detail/prodej/byt/4+1/most-most-javorova/2509493324,2509493324
/detail/prodej/byt/3+kk/brno-zidenice-taborska/3851670604,3851670604
/detail/prodej/byt/2+1/havirov-sumbark-marie-pujmanove/461624396,461624396
/detail/prodej/byt/atypicky/brno-zabrdovice-ponavka/1264814940,1264814940
/detail/prodej/byt/atypicky/brno-zabrdovice-ponavka/1396935516,1396935516
/detail/prodej/byt/2+kk/brno-zabrdovice-ponavka/1832422236,1832422236
/detail/prodej/byt/atypicky/brno-zabrdovice-ponavka/2622651228,2622651228
/detail/prodej/byt/atypicky/brno-zabrdovice-ponavka/2985855836,2985855836
/detail/prodej/byt/3+kk/vacov--/3179533388,3179533388
/detail/prodej/byt/3+kk/harrachov-novy-svet-/914609228,914609228
/detail/prodej/byt/2+kk/praha-smichov-plzenska/1723061324,1723061324
/detail/prodej/byt/2+kk/karlovy-vary-rybare-/485676108,485676108
/detail/prodej/byt/2+kk/karlovy-vary-rybare-/1438831692,1438831692
/detail/prodej/byt/3+kk/karlovy-vary-rybare-/2616382540,2616382540
/detail/prodej/byt/4+kk/ricany-ricany-taborska/2197017676,2197017676
/detail/prodej/byt/4+kk/praha-praha-6-sestupna/283366476,283366476
/detail/prodej/byt/2+kk/praha-praha-6-sestupna/3085161548,3085161548
/detail/prodej/byt/3+1/police-nad-metuji-velka-ledhuje-ostasska/3406025804,3406025804
/detail/prodej/byt/2+1/zatec-zatec-pekarenska/4261663820,4261663820
/detail/prodej/byt/2+1/opava-opava--neclenena-cast-mesta--zamecky-okruh/2986595404,2986595404
/detail/prodej/byt/2+kk/praha-vinohrady-budecska/2301146188,2301146188
/detail/prodej/byt/3+kk/vrchlabi-vrchlabi-na-vysine/1923336012,1923336012
/detail/prodej/byt/2+kk/smrzovka-smrzovka-hlavni/2720257100,2720257100
/detail/prodej/byt/3+1/cvikov-cvikov-ii-sidliste/1663292492,1663292492
/detail/prodej/byt/2+1/roznov-pod-radhostem-roznov-pod-radhostem-cs--armady/3760444492,3760444492
/detail/prodej/byt/3+1/smrzovka-smrzovka-hlavni/19125324,19125324
/detail/prodej/byt/5+kk/praha-praha-6-sestupna/2250495052,2250495052
/detail/prodej/byt/2+kk/prezletice-prezletice-pod-zahrady/3290682444,3290682444
/detail/prodej/byt/3+1/smrzovka-smrzovka-hlavni/354669644,354669644
/detail/prodej/byt/3+kk/praha-praha-6-sestupna/2035536972,2035536972
/detail/prodej/byt/3+kk/praha-praha-6-sestupna/3847476300,3847476300
/detail/prodej/byt/2+kk/praha-nusle-5--kvetna/1122899788,1122899788
/detail/prodej/byt/2+kk/vrchlabi-vrchlabi-labska/3965641804,3965641804
/detail/prodej/byt/3+kk/vrchlabi-vrchlabi-labska/2957235276,2957235276
/detail/prodej/byt/atypicky/line-line-pionyrska/2734696796,2734696796
/detail/prodej/byt/3+kk/praha-praha-6-sestupna/608425036,608425036
/detail/prodej/byt/3+1/jirkov-jirkov-krusnohorska/1145295948,1145295948
/detail/prodej/byt/2+1/chomutov-chomutov-drinovska/2271466572,2271466572
/detail/prodej/byt/4+kk/praha-letnany-malkovskeho/1462142028,1462142028
/detail/prodej/byt/atypicky/praha-nove-mesto-reznicka/822294876,822294876
/detail/prodej/byt/3+kk/nove-mesto-pod-smrkem-nove-mesto-pod-smrkem-jindrichovicka/1085068364,1085068364
/detail/prodej/byt/2+kk/ceska-lipa-ceska-lipa-jachymovska/2427245644,2427245644
/detail/prodej/byt/2+kk/liberec-liberec-vi-rochlice-dobiasova/3769422924,3769422924
/detail/prodej/byt/1+kk/zatec-zatec-studentska/307483724,307483724
/detail/prodej/byt/2+kk/karlovy-vary-rybare-/1192481868,1192481868
/detail/prodej/byt/2+kk/slavkov-u-brna--/1668568140,1668568140
/detail/prodej/byt/2+kk/strelice-strelice-zleby/3459204172,3459204172
/detail/prodej/byt/3+kk/praha-holesovice-komunardu/3170686028,3170686028
/detail/prodej/byt/4+kk/chotebor-chotebor-makova/771544140,771544140
/detail/prodej/byt/3+kk/chotebor-chotebor-makova/1139594316,1139594316
/detail/prodej/byt/2+kk/kralupy-nad-vltavou-lobecek-j--wolkera/1346163788,1346163788
/detail/prodej/byt/3+kk/sumperk-sumperk-/22860876,22860876
/detail/prodej/byt/2+kk/sumperk-sumperk-/223138892,223138892
/detail/prodej/byt/2+kk/cheb-cheb-k-pomezi/2356620124,2356620124
/detail/prodej/byt/2+1/jesenik-jesenik-mahenova/982373452,982373452
/detail/prodej/byt/3+1/cheb-cheb-dvorakova/2109592652,2109592652
/detail/prodej/byt/2+1/rybitvi-rybitvi-havlickova/926520396,926520396
/detail/prodej/byt/3+kk/hradec-kralove-slezske-predmesti-mysliveckova/2717897804,2717897804
/detail/prodej/byt/3+kk/praha-zizkov-pitterova/577603404,577603404
/detail/prodej/byt/3+1/ostrava-vyskovice-brustkova/3879031884,3879031884
/detail/prodej/byt/1+1/sokolov-sokolov-svabinskeho/2867713100,2867713100
/detail/prodej/byt/3+kk/praha-holesovice-komunardu/2465059916,2465059916
/detail/prodej/byt/2+1/praha-karlin-krizikova/3807237196,3807237196
/detail/prodej/byt/3+1/dobrichovice-dobrichovice-za-parkem/1763562572,1763562572
/detail/prodej/byt/2+1/ceska-trebova-ceska-trebova-nove-namesti/3994932300,3994932300
/detail/prodej/byt/1+kk/brno-zabrdovice-cejl/3169170508,3169170508
/detail/prodej/byt/4+kk/brno-ivanovice-sychrov/1229719900,1229719900
/detail/prodej/byt/3+1/krnov-pod-bezrucovym-vrchem-revolucni/3926774860,3926774860
/detail/prodej/byt/1+kk/praha-jinonice-k-rovinam/966424396,966424396
/detail/prodej/byt/3+1/krupka-marsov-karla-capka/2351813708,2351813708
/detail/prodej/byt/2+1/kaplice-kaplice-1--maje/2220741708,2220741708
/detail/prodej/byt/3+kk/karlovy-vary-rybare-/4101887052,4101887052
/detail/prodej/byt/3+1/velke-losiny-velke-losiny-sidl--u-papirny/179393612,179393612
/detail/prodej/byt/2+kk/karlovy-vary-rybare-/242078796,242078796
/detail/prodej/byt/2+1/jindrichov-jindrichov-/627954764,627954764
/detail/prodej/byt/2+kk/sumperk-sumperk-dolnostudenska/1316869196,1316869196
/detail/prodej/byt/3+kk/zatec-zatec-studentska/2976765004,2976765004
/detail/prodej/byt/2+kk/karlovy-vary-rybare-/3412972620,3412972620
/detail/prodej/byt/3+1/hradec-kralove-slezske-predmesti-trebechovicka/2106512460,2106512460
/detail/prodej/byt/1+kk/brno-reckovice-horacke-namesti/2343490636,2343490636
/detail/prodej/byt/2+kk/pelhrimov-stary-pelhrimov-/1801013068,1801013068
/detail/prodej/byt/1+kk/pec-pod-snezkou-pec-pod-snezkou-/81712204,81712204
/detail/prodej/byt/2+kk/tabor-klokoty-/600757324,600757324
/detail/prodej/byt/4+kk/tabor-klokoty-/3821982796,3821982796
/detail/prodej/byt/1+kk/praha-praha-5-nadrazni/2331645516,2331645516
/detail/prodej/byt/2+kk/praha-praha-5-nadrazni/3665380940,3665380940
/detail/prodej/byt/3+kk/praha-praha-5-nadrazni/1449739852,1449739852
/detail/prodej/byt/3+kk/praha-praha-5-nadrazni/3899778892,3899778892
/detail/prodej/byt/1+kk/tabor-klokoty-/2513359948,2513359948
/detail/prodej/byt/2+1/podborany-podborany-bratri-capku/890164300,890164300
/detail/prodej/byt/2+kk/cheb-cheb-k-pomezi/1499386956,1499386956
/detail/prodej/byt/3+kk/praha-repy-nevanova/2388579404,2388579404
/detail/prodej/byt/3+1/cvikov-cvikov-ii-vancurova/760140876,760140876
/detail/prodej/byt/3+kk/budisov-nad-budisovkou-stare-oldruvky-/2172082524,2172082524
/detail/prodej/byt/2+1/ostrava-zabreh-svazacka/2325104988,2325104988
/detail/prodej/byt/3+kk/praha-stodulky-precechtelova/2103841868,2103841868
/detail/prodej/byt/1+kk/tabor-klokoty-/3033453644,3033453644
/detail/prodej/byt/3+kk/stankovice-stankovice-zahradni/3420968012,3420968012
/detail/prodej/byt/2+kk/praha-holesovice-komunardu/795792460,795792460
/detail/prodej/byt/1+kk/frydek-mistek-frydek-novodvorska/379573324,379573324
/detail/prodej/byt/2+kk/praha-praha-3-/77583436,77583436
/detail/prodej/byt/3+1/most-most-v-zahradkach/1522521164,1522521164
/detail/prodej/byt/1+kk/brno-styrice-grmelova/702534732,702534732
/detail/prodej/byt/3+1/praha-stodulky-floglova/3618436940,3618436940
/detail/prodej/byt/1+kk/tecovice-tecovice-/3099309900,3099309900
/detail/prodej/byt/1+1/praha-zizkov-baranova/1309660236,1309660236
/detail/prodej/byt/2+1/ostrov-kvetnova-/319804492,319804492
/detail/prodej/byt/3+kk/plzen-vychodni-predmesti-truhlarska/4115031628,4115031628
/detail/prodej/byt/2+kk/nove-straseci-nove-straseci-krivoklatska/2403325004,2403325004
/detail/prodej/byt/2+1/nova-role-nova-role-skolni/2973750348,2973750348
/detail/prodej/byt/1+kk/karlovy-vary-bohatice-kpt--nalepky/2016400460,2016400460
/detail/prodej/byt/3+1/plana-plana-fucikova/1568621644,1568621644
/detail/prodej/byt/2+kk/horomerice-horomerice-karla-iv-/1830802508,1830802508
/detail/prodej/byt/2+1/desna-desna-i-finska/2515522636,2515522636
/detail/prodej/byt/2+kk/nove-straseci-nove-straseci-krivoklatska/3208631372,3208631372
/detail/prodej/byt/2+1/nova-role-nova-role-husova/2743063628,2743063628
/detail/prodej/byt/3+kk/jindrichuv-hradec-otin-/3981038668,3981038668
/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-2-/2006185548,2006185548
/detail/prodej/byt/3+1/roudnice-nad-labem-roudnice-nad-labem-namesti-28--rijna/941151308,941151308
/detail/prodej/byt/2+kk/hustopece-hustopece-svat--cecha/3191395404,3191395404
/detail/prodej/byt/2+kk/ceske-budejovice-ceske-budejovice-7-manesova/893363276,893363276
/detail/prodej/byt/3+kk/mlade-buky--/55104588,55104588
/detail/prodej/byt/2+1/mlade-buky--/1397281868,1397281868
/detail/prodej/byt/2+1/brno-cerna-pole-namesti-snp/2239288396,2239288396
/detail/prodej/byt/2+kk/karlovy-vary-karlovy-vary-jatecni/780784716,780784716
/detail/prodej/byt/4+kk/hluboka-nad-vltavou-hluboka-nad-vltavou-/2643055692,2643055692
/detail/prodej/byt/1+kk/praha-zizkov-pitterova/3939383116,3939383116
/detail/prodej/byt/3+1/teplice-teplice-u-nadrazi/1856623692,1856623692
/detail/prodej/byt/1+kk/moravska-trebova-predmesti-skolni/2963919948,2963919948
/detail/prodej/byt/3+kk/jablunka-jablunka-/2301429580,2301429580
/detail/prodej/byt/1+kk/praha-praha-5-nadrazni/3530896972,3530896972
